"","id_artist","id_album","genre","publicationDate","deezerFans"
"4496","56d98f59cc2ddd0c0f6be577","5714debf25ac0d8aee37dfa6",NA,NA,"4"
"4497","56d98f59cc2ddd0c0f6be578","5714debf25ac0d8aee37dfa7","Heavy Metal","2005","102"
"4498","56d98f59cc2ddd0c0f6be578","5714debf25ac0d8aee37dfa8",NA,"2006","102"
"4499","56d98f59cc2ddd0c0f6be578","5714debf25ac0d8aee37dfa9",NA,"2008","167"
"4500","56d98f5acc2ddd0c0f6be579","5714debf25ac0d8aee37dfaa",NA,"2005","25"
"4501","56d98f5acc2ddd0c0f6be579","5714debf25ac0d8aee37dfab",NA,"2007","21"
"4502","56d98f5acc2ddd0c0f6be579","5714debf25ac0d8aee37dfac",NA,"2011","48"
"4503","56d98f5acc2ddd0c0f6be57a","5714debf25ac0d8aee37dfad",NA,"2004","63"
"4504","56d98f5bcc2ddd0c0f6be57b","5714debf25ac0d8aee37dfae",NA,NA,NA
"4505","56d98f5bcc2ddd0c0f6be57c","5714debf25ac0d8aee37dfaf",NA,NA,NA
"4506","56d98f5bcc2ddd0c0f6be57d","5714debf25ac0d8aee37dfb0","Ska Punk","1998","74"
"4507","56d98f5bcc2ddd0c0f6be57d","5714debf25ac0d8aee37dfb1","Ska Punk","2001","35"
"4508","56d98f5bcc2ddd0c0f6be57d","5714debf25ac0d8aee37dfb2","Ska Punk","2004","53"
"4509","56d98f5bcc2ddd0c0f6be57d","5714debf25ac0d8aee37dfb3","Ska Punk","2007","34"
"4510","56d98f5bcc2ddd0c0f6be57d","5714debf25ac0d8aee37dfb4",NA,NA,"44"
"4511","56d98f5bcc2ddd0c0f6be57e","5714debf25ac0d8aee37dfb5",NA,NA,NA
"4512","56d98f5bcc2ddd0c0f6be57f","5714debf25ac0d8aee37dfb6",NA,"1997",NA
"4513","56d98f5bcc2ddd0c0f6be57f","5714debf25ac0d8aee37dfb7",NA,"1999",NA
"4514","56d98f5bcc2ddd0c0f6be57f","5714debf25ac0d8aee37dfb8",NA,"2002",NA
"4515","56d98f5dcc2ddd0c0f6be580","5714debf25ac0d8aee37dfb9",NA,"2012","477"
"4516","56d98f5dcc2ddd0c0f6be580","5714debf25ac0d8aee37dfba",NA,NA,"1971"
"4517","56d98f5dcc2ddd0c0f6be581","5714debf25ac0d8aee37dfbb",NA,NA,NA
"4518","56d98f5dcc2ddd0c0f6be582","5714debf25ac0d8aee37dfbc",NA,"1996","14"
"4519","56d98f5dcc2ddd0c0f6be582","5714debf25ac0d8aee37dfbd",NA,"1997","13"
"4520","56d98f5dcc2ddd0c0f6be582","5714debf25ac0d8aee37dfbe",NA,NA,NA
"4521","56d98f5ecc2ddd0c0f6be583","5714debf25ac0d8aee37dfbf",NA,NA,"8"
"4522","56d98f60cc2ddd0c0f6be584","5714debf25ac0d8aee37dfc0","Folk","2007","173"
"4523","56d98f60cc2ddd0c0f6be584","5714debf25ac0d8aee37dfc1",NA,"2009","159"
"4524","56d98f60cc2ddd0c0f6be585","5714debf25ac0d8aee37dfc2",NA,NA,"13"
"4525","56d98f60cc2ddd0c0f6be586","5714debf25ac0d8aee37dfc3",NA,NA,"1688"
"4526","56d98f60cc2ddd0c0f6be587","5714debf25ac0d8aee37dfc4",NA,NA,"3"
"4527","56d98f61cc2ddd0c0f6be588","5714debf25ac0d8aee37dfc5","Folk Rock","1993","30"
"4528","56d98f61cc2ddd0c0f6be588","5714debf25ac0d8aee37dfc6","Folk Rock","1994","7"
"4529","56d98f61cc2ddd0c0f6be588","5714debf25ac0d8aee37dfc7","Folk Rock","1996","12"
"4530","56d98f61cc2ddd0c0f6be588","5714debf25ac0d8aee37dfc8","Folk Rock","1996","6"
"4531","56d98f61cc2ddd0c0f6be588","5714debf25ac0d8aee37dfc9","Folk Rock","1998","5"
"4532","56d98f61cc2ddd0c0f6be588","5714debf25ac0d8aee37dfca","Folk Rock","2000","9"
"4533","56d98f61cc2ddd0c0f6be588","5714debf25ac0d8aee37dfcb","Folk Rock","2002","41"
"4534","56d98f61cc2ddd0c0f6be588","5714debf25ac0d8aee37dfcc","Folk Rock","2005","12"
"4535","56d98f61cc2ddd0c0f6be588","5714debf25ac0d8aee37dfcd","Folk Rock","2008","8"
"4536","56d98f61cc2ddd0c0f6be589","5714debf25ac0d8aee37dfce","J-Pop","2010",NA
"4537","56d98f61cc2ddd0c0f6be589","5714debf25ac0d8aee37dfcf","J-Pop","2010",NA
"4538","56d98f61cc2ddd0c0f6be589","5714debf25ac0d8aee37dfd0","J-Pop","2012","107"
"4539","56d98f61cc2ddd0c0f6be589","5714debf25ac0d8aee37dfd1","J-Pop","2014","42"
"4540","56d98f61cc2ddd0c0f6be589","5714debf25ac0d8aee37dfd2","J-Pop","2014",NA
"4541","56d98f61cc2ddd0c0f6be589","5714debf25ac0d8aee37dfd3",NA,NA,NA
"4542","56d990abcc2ddd0c0f6be75d","5714debf25ac0d8aee37e4e6","Aggrotech","2008",NA
"4543","56d990abcc2ddd0c0f6be75d","5714debf25ac0d8aee37e4e7",NA,NA,"58"
"4544","56d990abcc2ddd0c0f6be75e","5714debf25ac0d8aee37e4e8",NA,NA,"0"
"4545","56d990accc2ddd0c0f6be75f","5714debf25ac0d8aee37e4e9","Synthpop","1986","3"
"4546","56d990accc2ddd0c0f6be760","5714debf25ac0d8aee37e4ea",NA,"2004",NA
"4547","56d990accc2ddd0c0f6be760","5714debf25ac0d8aee37e4eb",NA,"2007","9"
"4548","56d990aecc2ddd0c0f6be761","5714debf25ac0d8aee37e4ec",NA,NA,"123"
"4549","56d990aecc2ddd0c0f6be762","5714debf25ac0d8aee37e4ed",NA,NA,NA
"4550","56d990aecc2ddd0c0f6be763","5714debf25ac0d8aee37e4ee",NA,NA,"0"
"4551","56d990aecc2ddd0c0f6be764","5714debf25ac0d8aee37e4ef",NA,NA,NA
"4552","56d990aecc2ddd0c0f6be765","5714debf25ac0d8aee37e4f0",NA,NA,"103"
"4553","56d990afcc2ddd0c0f6be766","5714debf25ac0d8aee37e4f1","Folk Metal","1997",NA
"4554","56d990afcc2ddd0c0f6be766","5714debf25ac0d8aee37e4f2","Folk Metal","1997",NA
"4555","56d990afcc2ddd0c0f6be766","5714debf25ac0d8aee37e4f3","Folk Metal","2000",NA
"4556","56d990afcc2ddd0c0f6be766","5714debf25ac0d8aee37e4f4","Folk Metal","2002","13"
"4557","56d990afcc2ddd0c0f6be766","5714debf25ac0d8aee37e4f5","Folk Metal","2009",NA
"4558","56d990afcc2ddd0c0f6be766","5714debf25ac0d8aee37e4f6",NA,"2011",NA
"4559","56d990afcc2ddd0c0f6be767","5714debf25ac0d8aee37e4f7",NA,NA,NA
"4560","56d990afcc2ddd0c0f6be768","5714debf25ac0d8aee37e4f8",NA,"1973","4"
"4561","56d990afcc2ddd0c0f6be768","5714debf25ac0d8aee37e4f9",NA,NA,"4"
"4562","56d990b0cc2ddd0c0f6be769","5714debf25ac0d8aee37e4fa",NA,NA,NA
"4563","56d990b0cc2ddd0c0f6be76a","5714debf25ac0d8aee37e4fb","Disco","1976","6638"
"4564","56d990b0cc2ddd0c0f6be76a","5714debf25ac0d8aee37e4fc","Disco","1978",NA
"4565","56d990b0cc2ddd0c0f6be76a","5714debf25ac0d8aee37e4fd",NA,NA,NA
"4566","56d990b1cc2ddd0c0f6be76b","5714debf25ac0d8aee37e4fe",NA,NA,"57"
"4567","56d990b1cc2ddd0c0f6be76c","5714debf25ac0d8aee37e4ff","Power Metal","1985","50"
"4568","56d990b1cc2ddd0c0f6be76c","5714debf25ac0d8aee37e500","Power Metal","1988","76"
"4569","56d990b1cc2ddd0c0f6be76c","5714debf25ac0d8aee37e501","Power Metal","1990","159"
"4570","56d990b1cc2ddd0c0f6be76c","5714debf25ac0d8aee37e502","Power Metal","1992","124"
"4571","56d990b1cc2ddd0c0f6be76c","5714debf25ac0d8aee37e503","Power Metal","1994",NA
"4572","56d990b1cc2ddd0c0f6be76c","5714debf25ac0d8aee37e504","Power Metal","1996",NA
"4573","56d990b1cc2ddd0c0f6be76c","5714debf25ac0d8aee37e505","Power Metal","1998",NA
"4574","56d990b1cc2ddd0c0f6be76c","5714debf25ac0d8aee37e506","Power Metal","2001",NA
"4575","56d990b1cc2ddd0c0f6be76c","5714debf25ac0d8aee37e507","Power Metal","2006","58"
"4576","56d990b1cc2ddd0c0f6be76c","5714debf25ac0d8aee37e508","Power Metal","2011","82"
"4577","56d990b1cc2ddd0c0f6be76c","5714debf25ac0d8aee37e509","Power Metal","2013","115"
"4578","56d990b3cc2ddd0c0f6be76d","5714debf25ac0d8aee37e50a",NA,NA,NA
"4579","56d990b3cc2ddd0c0f6be76e","5714debf25ac0d8aee37e50b",NA,NA,"36"
"4580","56d990b3cc2ddd0c0f6be76f","5714debf25ac0d8aee37e50c","Contemporary Christian","2005","126"
"4581","56d990b3cc2ddd0c0f6be76f","5714debf25ac0d8aee37e50d","Contemporary Christian","2007","126"
"4582","56d990b3cc2ddd0c0f6be76f","5714debf25ac0d8aee37e50e",NA,"2010","253"
"4583","56d990b3cc2ddd0c0f6be76f","5714debf25ac0d8aee37e50f","Contemporary Christian","2010","253"
"4584","56d990b3cc2ddd0c0f6be76f","5714debf25ac0d8aee37e510",NA,NA,"261"
"4585","56d990b3cc2ddd0c0f6be76f","5714debf25ac0d8aee37e511",NA,NA,"261"
"4586","56d990b3cc2ddd0c0f6be770","5714debf25ac0d8aee37e512",NA,"2009","139"
"4587","56d990b3cc2ddd0c0f6be770","5714debf25ac0d8aee37e513",NA,NA,"507"
"4588","56d98dd3cc2ddd0c0f6be2ff","5714debf25ac0d8aee37d9a7",NA,"2000","167"
"4589","56d98dd3cc2ddd0c0f6be2ff","5714debf25ac0d8aee37d9a8",NA,"2004","198"
"4590","56d98dd3cc2ddd0c0f6be2ff","5714debf25ac0d8aee37d9a9",NA,"2006","81"
"4591","56d98dd3cc2ddd0c0f6be2ff","5714debf25ac0d8aee37d9aa",NA,"2008","150"
"4592","56d98dd6cc2ddd0c0f6be300","5714debf25ac0d8aee37d9ab",NA,"2006","1"
"4593","56d98dd6cc2ddd0c0f6be300","5714debf25ac0d8aee37d9ac",NA,"2009","1"
"4594","56d98dd6cc2ddd0c0f6be300","5714debf25ac0d8aee37d9ad",NA,"2014","1"
"4595","56d98dd6cc2ddd0c0f6be301","5714debf25ac0d8aee37d9ae","Indie Rock","2001",NA
"4596","56d98dd6cc2ddd0c0f6be301","5714debf25ac0d8aee37d9af","Indie Rock","2002","20"
"4597","56d98dd6cc2ddd0c0f6be301","5714debf25ac0d8aee37d9b0",NA,NA,"210"
"4598","56d98dd7cc2ddd0c0f6be302","5714debf25ac0d8aee37d9b1","Hip Hop","1988","169"
"4599","56d98dd7cc2ddd0c0f6be302","5714debf25ac0d8aee37d9b2",NA,"1992","109"
"4600","56d98dd7cc2ddd0c0f6be302","5714debf25ac0d8aee37d9b3","Southern Hip Hop","1992","169"
"4601","56d98dd7cc2ddd0c0f6be302","5714debf25ac0d8aee37d9b4","Southern Hip Hop","1994","199"
"4602","56d98dd7cc2ddd0c0f6be302","5714debf25ac0d8aee37d9b5","Southern Hip Hop","1996","3254"
"4603","56d98dd7cc2ddd0c0f6be302","5714debf25ac0d8aee37d9b6","Southern Hip Hop","2001","1565"
"4604","56d98dd7cc2ddd0c0f6be302","5714debf25ac0d8aee37d9b7","Southern Hip Hop","2002","285"
"4605","56d98dd7cc2ddd0c0f6be302","5714debf25ac0d8aee37d9b8",NA,"2007","2623"
"4606","56d98dd7cc2ddd0c0f6be302","5714debf25ac0d8aee37d9b9","Southern Hip Hop","2009","1750"
"4607","56d98dd7cc2ddd0c0f6be302","5714debf25ac0d8aee37d9ba",NA,NA,NA
"4608","56d98dd7cc2ddd0c0f6be302","5714debf25ac0d8aee37d9bb",NA,NA,"1425"
"4609","56d98dd9cc2ddd0c0f6be303","5714debf25ac0d8aee37d9bc",NA,NA,NA
"4610","56d98ddacc2ddd0c0f6be304","5714debf25ac0d8aee37d9bd",NA,"1968",NA
"4611","56d98ddacc2ddd0c0f6be305","5714debf25ac0d8aee37d9be",NA,NA,"1226"
"4612","56d98ddacc2ddd0c0f6be305","5714debf25ac0d8aee37d9bf",NA,NA,"9"
"4613","56d98ddacc2ddd0c0f6be305","5714debf25ac0d8aee37d9c0",NA,NA,"4"
"4614","56d98ddacc2ddd0c0f6be305","5714debf25ac0d8aee37d9c1",NA,NA,"1226"
"4615","56d98f61cc2ddd0c0f6be58a","5714debf25ac0d8aee37dfd4",NA,NA,NA
"4616","56d98f64cc2ddd0c0f6be58b","5714debf25ac0d8aee37dfd5","Avant-garde","1991","1"
"4617","56d98f64cc2ddd0c0f6be58b","5714debf25ac0d8aee37dfd6","Avant-garde","1992","2"
"4618","56d98f64cc2ddd0c0f6be58b","5714debf25ac0d8aee37dfd7","Avant-garde","1993","7"
"4619","56d98f64cc2ddd0c0f6be58b","5714debf25ac0d8aee37dfd8","Avant-garde","1994","3"
"4620","56d98f64cc2ddd0c0f6be58b","5714debf25ac0d8aee37dfd9","Avant-garde","1996","1"
"4621","56d98f64cc2ddd0c0f6be58b","5714debf25ac0d8aee37dfda",NA,NA,"3"
"4622","56d98f65cc2ddd0c0f6be58c","5714debf25ac0d8aee37dfdb",NA,NA,NA
"4623","56d98f65cc2ddd0c0f6be58d","5714debf25ac0d8aee37dfdc",NA,NA,NA
"4624","56d98f65cc2ddd0c0f6be58e","5714debf25ac0d8aee37dfdd",NA,"2010","29143"
"4625","56d98f65cc2ddd0c0f6be58e","5714debf25ac0d8aee37dfde","Indie Rock","2008","41142"
"4626","56d98f65cc2ddd0c0f6be58e","5714debf25ac0d8aee37dfdf","Indie Rock","2010","29143"
"4627","56d98f65cc2ddd0c0f6be58e","5714debf25ac0d8aee37dfe0","Indie Rock","2013","37572"
"4628","56d98f65cc2ddd0c0f6be58e","5714debf25ac0d8aee37dfe1","Indie Pop","2007","41142"
"4629","56d98f65cc2ddd0c0f6be58e","5714debf25ac0d8aee37dfe2",NA,"2009","29143"
"4630","56d98f65cc2ddd0c0f6be58e","5714debf25ac0d8aee37dfe3",NA,NA,NA
"4631","56d98f65cc2ddd0c0f6be58e","5714debf25ac0d8aee37dfe4",NA,NA,"0"
"4632","56d98f66cc2ddd0c0f6be58f","5714debf25ac0d8aee37dfe5","Alternative Rock","2010","44"
"4633","56d98f66cc2ddd0c0f6be58f","5714debf25ac0d8aee37dfe6","Alternative Rock","2010","44"
"4634","56d98f66cc2ddd0c0f6be58f","5714debf25ac0d8aee37dfe7",NA,"2011","44"
"4635","56d98f66cc2ddd0c0f6be58f","5714debf25ac0d8aee37dfe8",NA,"2012","68"
"4636","56d98f66cc2ddd0c0f6be58f","5714debf25ac0d8aee37dfe9",NA,NA,"68"
"4637","56d98f66cc2ddd0c0f6be590","5714debf25ac0d8aee37dfea",NA,NA,"0"
"4638","56d98f66cc2ddd0c0f6be591","5714debf25ac0d8aee37dfeb",NA,NA,NA
"4639","56d98f66cc2ddd0c0f6be592","5714debf25ac0d8aee37dfec","Hard Rock","2009","171"
"4640","56d98f66cc2ddd0c0f6be592","5714debf25ac0d8aee37dfed","Hard Rock","2010","240"
"4641","56d98f66cc2ddd0c0f6be592","5714debf25ac0d8aee37dfee","Hard Rock","2013","171"
"4642","56d98f66cc2ddd0c0f6be593","5714debf25ac0d8aee37dfef",NA,NA,"1"
"4643","56d98f67cc2ddd0c0f6be594","5714debf25ac0d8aee37dff0","Heavy Metal","2006","317"
"4644","56d98f67cc2ddd0c0f6be594","5714debf25ac0d8aee37dff1","Heavy Metal","2008","629"
"4645","56d98f67cc2ddd0c0f6be594","5714debf25ac0d8aee37dff2","Heavy Metal","2010","594"
"4646","56d98f67cc2ddd0c0f6be594","5714debf25ac0d8aee37dff3","Heavy Metal","2011","195"
"4647","56d98f67cc2ddd0c0f6be594","5714debf25ac0d8aee37dff4","Heavy Metal","2014","973"
"4648","56d98f68cc2ddd0c0f6be595","5714debf25ac0d8aee37dff5",NA,NA,"0"
"4649","56d98f68cc2ddd0c0f6be596","5714debf25ac0d8aee37dff6",NA,NA,"0"
"4650","56d98f69cc2ddd0c0f6be597","5714debf25ac0d8aee37dff7","Rock","2007","488"
"4651","56d98f69cc2ddd0c0f6be597","5714debf25ac0d8aee37dff8","Rock","2008","476"
"4652","56d98f69cc2ddd0c0f6be597","5714debf25ac0d8aee37dff9","Rock","2010","717"
"4653","56d98f69cc2ddd0c0f6be597","5714debf25ac0d8aee37dffa",NA,NA,"291"
"4654","56d990b4cc2ddd0c0f6be771","5714debf25ac0d8aee37e514",NA,NA,NA
"4655","56d990b4cc2ddd0c0f6be772","5714debf25ac0d8aee37e515",NA,NA,NA
"4656","56d990b4cc2ddd0c0f6be773","5714debf25ac0d8aee37e516",NA,"2011","14"
"4657","56d990b4cc2ddd0c0f6be774","5714debf25ac0d8aee37e517",NA,NA,"782"
"4658","56d990b5cc2ddd0c0f6be775","5714debf25ac0d8aee37e518",NA,"1998","8341"
"4659","56d990b5cc2ddd0c0f6be775","5714debf25ac0d8aee37e519",NA,NA,"6012"
"4660","56d990b5cc2ddd0c0f6be776","5714debf25ac0d8aee37e51a",NA,NA,NA
"4661","56d990b5cc2ddd0c0f6be777","5714debf25ac0d8aee37e51b",NA,NA,NA
"4662","56d990b6cc2ddd0c0f6be778","5714debf25ac0d8aee37e51c",NA,NA,NA
"4663","56d990b7cc2ddd0c0f6be779","5714debf25ac0d8aee37e51d","Hardcore Punk","1986","44"
"4664","56d990b7cc2ddd0c0f6be779","5714debf25ac0d8aee37e51e","Hardcore Punk","1988","44"
"4665","56d990b7cc2ddd0c0f6be779","5714debf25ac0d8aee37e51f","Hardcore Punk","1990","73"
"4666","56d990b7cc2ddd0c0f6be779","5714debf25ac0d8aee37e520","Hardcore Punk","1992","65"
"4667","56d990b7cc2ddd0c0f6be779","5714debf25ac0d8aee37e521","Punk Rock","1994","55"
"4668","56d990b7cc2ddd0c0f6be779","5714debf25ac0d8aee37e522","Punk Rock","1995","44"
"4669","56d990b7cc2ddd0c0f6be779","5714debf25ac0d8aee37e523","Punk Rock","2001","49"
"4670","56d990b7cc2ddd0c0f6be779","5714debf25ac0d8aee37e524",NA,NA,"65"
"4671","56d990b8cc2ddd0c0f6be77a","5714debf25ac0d8aee37e525",NA,NA,"44"
"4672","56d990bacc2ddd0c0f6be77b","5714debf25ac0d8aee37e526","Sertanejo","2002","4858"
"4673","56d990bacc2ddd0c0f6be77b","5714debf25ac0d8aee37e527","Sertanejo","2004","24655"
"4674","56d990bacc2ddd0c0f6be77b","5714debf25ac0d8aee37e528","Sertanejo","2005","2821"
"4675","56d990bacc2ddd0c0f6be77b","5714debf25ac0d8aee37e529","Sertanejo","2008","7889"
"4676","56d990bacc2ddd0c0f6be77b","5714debf25ac0d8aee37e52a","Sertanejo","2008","8032"
"4677","56d990bacc2ddd0c0f6be77b","5714debf25ac0d8aee37e52b","Sertanejo","2008","8032"
"4678","56d990bacc2ddd0c0f6be77b","5714debf25ac0d8aee37e52c","Sertanejo","2009","24655"
"4679","56d990bacc2ddd0c0f6be77b","5714debf25ac0d8aee37e52d","Sertanejo","2010","4858"
"4680","56d990bacc2ddd0c0f6be77b","5714debf25ac0d8aee37e52e","Sertanejo","2011","5175"
"4681","56d990bacc2ddd0c0f6be77b","5714debf25ac0d8aee37e52f","Sertanejo","2013","24020"
"4682","56d990bacc2ddd0c0f6be77b","5714debf25ac0d8aee37e530",NA,NA,"6261"
"4683","56d98ddacc2ddd0c0f6be306","5714debf25ac0d8aee37d9c2","Electronic","2000","117"
"4684","56d98ddacc2ddd0c0f6be306","5714debf25ac0d8aee37d9c3","Electronic","2002","17"
"4685","56d98ddacc2ddd0c0f6be306","5714debf25ac0d8aee37d9c4",NA,"2002","117"
"4686","56d98ddacc2ddd0c0f6be306","5714debf25ac0d8aee37d9c5","Orchestral","2005",NA
"4687","56d98ddacc2ddd0c0f6be306","5714debf25ac0d8aee37d9c6",NA,"2004","87"
"4688","56d98ddacc2ddd0c0f6be306","5714debf25ac0d8aee37d9c7","Electronic","2005","87"
"4689","56d98ddacc2ddd0c0f6be306","5714debf25ac0d8aee37d9c8","Electronica","2006","74"
"4690","56d98ddacc2ddd0c0f6be306","5714debf25ac0d8aee37d9c9","Electronica","2006","74"
"4691","56d98ddacc2ddd0c0f6be306","5714debf25ac0d8aee37d9ca","Electronica","2006","30"
"4692","56d98ddacc2ddd0c0f6be306","5714debf25ac0d8aee37d9cb","Electronica","2006","74"
"4693","56d98ddacc2ddd0c0f6be306","5714debf25ac0d8aee37d9cc","Electronica","2007","69"
"4694","56d98ddacc2ddd0c0f6be306","5714debf25ac0d8aee37d9cd",NA,"2008","43"
"4695","56d98ddacc2ddd0c0f6be306","5714debf25ac0d8aee37d9ce",NA,"2009","74"
"4696","56d98ddacc2ddd0c0f6be306","5714debf25ac0d8aee37d9cf","Electronic","2009","69"
"4697","56d98ddacc2ddd0c0f6be306","5714debf25ac0d8aee37d9d0",NA,"2010","74"
"4698","56d98ddacc2ddd0c0f6be306","5714debf25ac0d8aee37d9d1",NA,"2011","23"
"4699","56d98ddacc2ddd0c0f6be306","5714debf25ac0d8aee37d9d2",NA,"2011","19"
"4700","56d98ddacc2ddd0c0f6be306","5714debf25ac0d8aee37d9d3",NA,"2011","18"
"4701","56d98ddacc2ddd0c0f6be306","5714debf25ac0d8aee37d9d4",NA,"2011","69"
"4702","56d98ddacc2ddd0c0f6be306","5714debf25ac0d8aee37d9d5",NA,"2011","38"
"4703","56d98ddacc2ddd0c0f6be306","5714debf25ac0d8aee37d9d6",NA,"2012","12"
"4704","56d98ddccc2ddd0c0f6be307","5714debf25ac0d8aee37d9d7","Hard Rock","1991",NA
"4705","56d98ddccc2ddd0c0f6be307","5714debf25ac0d8aee37d9d8","Hard Rock","1992","8443"
"4706","56d98ddccc2ddd0c0f6be307","5714debf25ac0d8aee37d9d9","Hard Rock","1995","79"
"4707","56d98ddccc2ddd0c0f6be307","5714debf25ac0d8aee37d9da","Hard Rock","1996","1296"
"4708","56d98ddccc2ddd0c0f6be307","5714debf25ac0d8aee37d9db","Hard Rock","1998","8443"
"4709","56d98ddccc2ddd0c0f6be307","5714debf25ac0d8aee37d9dc",NA,"2012","302"
"4710","56d98ddccc2ddd0c0f6be308","5714debf25ac0d8aee37d9dd",NA,"2008","0"
"4711","56d98ddccc2ddd0c0f6be308","5714debf25ac0d8aee37d9de",NA,"2008","1"
"4712","56d98ddccc2ddd0c0f6be309","5714debf25ac0d8aee37d9df","Pop","2007","135"
"4713","56d98ddccc2ddd0c0f6be309","5714debf25ac0d8aee37d9e0","Pop","2008","624"
"4714","56d98ddccc2ddd0c0f6be309","5714debf25ac0d8aee37d9e1",NA,NA,"698"
"4715","56d98ddccc2ddd0c0f6be30a","5714debf25ac0d8aee37d9e2",NA,"2008",NA
"4716","56d98ddccc2ddd0c0f6be30a","5714debf25ac0d8aee37d9e3",NA,NA,NA
"4717","56d98dddcc2ddd0c0f6be30b","5714debf25ac0d8aee37d9e4",NA,NA,NA
"4718","56d98dddcc2ddd0c0f6be30c","5714debf25ac0d8aee37d9e5",NA,NA,NA
"4719","56d98dddcc2ddd0c0f6be30d","5714debf25ac0d8aee37d9e6",NA,NA,"470"
"4720","56d98dddcc2ddd0c0f6be30e","5714debf25ac0d8aee37d9e7",NA,NA,"407"
"4721","56d98dddcc2ddd0c0f6be30f","5714debf25ac0d8aee37d9e8","Rock","1981","16"
"4722","56d98dddcc2ddd0c0f6be30f","5714debf25ac0d8aee37d9e9","Rock","1982","211"
"4723","56d98dddcc2ddd0c0f6be30f","5714debf25ac0d8aee37d9ea","Rock","1982","10"
"4724","56d98dddcc2ddd0c0f6be30f","5714debf25ac0d8aee37d9eb","Rock","1983","152"
"4725","56d98dddcc2ddd0c0f6be30f","5714debf25ac0d8aee37d9ec","Rock","1983","2"
"4726","56d98dddcc2ddd0c0f6be30f","5714debf25ac0d8aee37d9ed",NA,NA,"59"
"4727","56d98ddecc2ddd0c0f6be310","5714debf25ac0d8aee37d9ee",NA,NA,NA
"4728","56d98ddecc2ddd0c0f6be311","5714debf25ac0d8aee37d9ef",NA,"2000",NA
"4729","56d98ddecc2ddd0c0f6be311","5714debf25ac0d8aee37d9f0",NA,"2003","1"
"4730","56d98ddecc2ddd0c0f6be311","5714debf25ac0d8aee37d9f1",NA,"2004","1"
"4731","56d98ddecc2ddd0c0f6be311","5714debf25ac0d8aee37d9f2",NA,"2005","3"
"4732","56d98ddecc2ddd0c0f6be312","5714debf25ac0d8aee37d9f3",NA,"1971","4"
"4733","56d98ddecc2ddd0c0f6be312","5714debf25ac0d8aee37d9f4",NA,"1972","292"
"4734","56d98ddecc2ddd0c0f6be312","5714debf25ac0d8aee37d9f5",NA,"1973","236"
"4735","56d98ddecc2ddd0c0f6be312","5714debf25ac0d8aee37d9f6",NA,"1974","236"
"4736","56d98ddecc2ddd0c0f6be312","5714debf25ac0d8aee37d9f7",NA,"1975","36"
"4737","56d98ddecc2ddd0c0f6be312","5714debf25ac0d8aee37d9f8","Deutschrock","1975","136"
"4738","56d98ddecc2ddd0c0f6be312","5714debf25ac0d8aee37d9f9",NA,"1976","283"
"4739","56d98ddecc2ddd0c0f6be312","5714debf25ac0d8aee37d9fa",NA,"1976","207"
"4740","56d98ddecc2ddd0c0f6be312","5714debf25ac0d8aee37d9fb",NA,"1977","293"
"4741","56d98ddecc2ddd0c0f6be312","5714debf25ac0d8aee37d9fc",NA,"1978","296"
"4742","56d98ddecc2ddd0c0f6be312","5714debf25ac0d8aee37d9fd",NA,"1978","136"
"4743","56d98ddecc2ddd0c0f6be312","5714debf25ac0d8aee37d9fe",NA,"1978","305"
"4744","56d98ddecc2ddd0c0f6be312","5714debf25ac0d8aee37d9ff",NA,"1979","294"
"4745","56d98ddecc2ddd0c0f6be312","5714debf25ac0d8aee37da00",NA,"1980","264"
"4746","56d98ddecc2ddd0c0f6be312","5714debf25ac0d8aee37da01",NA,"1981","220"
"4747","56d98ddecc2ddd0c0f6be312","5714debf25ac0d8aee37da02",NA,"1982","355"
"4748","56d98ddecc2ddd0c0f6be312","5714debf25ac0d8aee37da03",NA,"1983","167"
"4749","56d98ddecc2ddd0c0f6be312","5714debf25ac0d8aee37da04",NA,"1984","756"
"4750","56d98ddecc2ddd0c0f6be312","5714debf25ac0d8aee37da05",NA,"1985","271"
"4751","56d98ddecc2ddd0c0f6be312","5714debf25ac0d8aee37da06",NA,"1985","276"
"4752","56d98ddecc2ddd0c0f6be312","5714debf25ac0d8aee37da07",NA,"1986","756"
"4753","56d98ddecc2ddd0c0f6be312","5714debf25ac0d8aee37da08",NA,"1987","756"
"4754","56d98ddecc2ddd0c0f6be312","5714debf25ac0d8aee37da09",NA,"1988","756"
"4755","56d98ddecc2ddd0c0f6be312","5714debf25ac0d8aee37da0a",NA,"1988","570"
"4756","56d98ddecc2ddd0c0f6be312","5714debf25ac0d8aee37da0b",NA,"1989","7592"
"4757","56d98ddecc2ddd0c0f6be312","5714debf25ac0d8aee37da0c",NA,"1991","756"
"4758","56d98ddecc2ddd0c0f6be312","5714debf25ac0d8aee37da0d",NA,"1991","756"
"4759","56d98ddecc2ddd0c0f6be312","5714debf25ac0d8aee37da0e",NA,"1992","300"
"4760","56d98ddecc2ddd0c0f6be312","5714debf25ac0d8aee37da0f",NA,"1993","250"
"4761","56d98ddecc2ddd0c0f6be312","5714debf25ac0d8aee37da10",NA,"1995",NA
"4762","56d98ddecc2ddd0c0f6be312","5714debf25ac0d8aee37da11",NA,"1996","243"
"4763","56d98ddecc2ddd0c0f6be312","5714debf25ac0d8aee37da12",NA,"1998","293"
